# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 6.678141064936427,1.169827268573225,2.8002550403438784,148.78977777167682,1.3640911871284063,-2.999999999999962,-0.4011362781649659,24.822755275948488,-31.313845187416607,-86.4447017353195
 6.683969635037324,1.1630839151675108,2.8043700276566184,148.6072628298733,1.346605476825713,-3.0,-0.41335112452660344,24.31890627203298,-31.854322990533948,-85.68385165486052
 6.689811846957132,1.1564253414599406,2.808463020007165,148.42116312440064,1.3290788410662913,-3.000000000000038,-0.4263021157196906,23.818323052559965,-32.425383888602454,-84.91571811305441
 6.6956675165338195,1.1498524158764047,2.8125334385807244,148.2312907904517,1.3115118323362271,-3.0,-0.4400432573833619,23.321084665422735,-33.02879261393101,-84.14046714192506
 6.7015364527528565,1.1433660068427947,2.8165807045625018,148.03744691320875,1.2939050236791168,-3.0000000000000377,-0.4546334993173214,22.82726963032682,-33.666454701194816,-83.35826593818507
 6.7074184573557325,1.1369669827850013,2.820604239137702,147.83942067169383,1.2762590098704902,-2.9999999999999623,-0.470137268732201,22.33695592639069,-34.340429679346414,-82.56928289097837
 6.713313324423927,1.1306562121289152,2.824603463491531,147.63698840366936,1.258574408665904,-2.9999999999999245,-0.4866250704684853,21.85022097983214,-35.05294571512962,-81.77368760832302
 6.719220839936795,1.124434563300428,2.8285777988091945,147.42991258308555,1.2408518621273033,-2.999999999999887,-0.5041741631819154,21.36714165174162,-35.80641591016112,-80.97165094128191
 6.725140781301756,1.1183029047254303,2.8325266662758977,147.21794070040795,1.2230920380324184,-3.0000000000000373,-0.5228693224101172,20.887794225945097,-36.60345644683822,-80.16334500538926
 6.731072916855172,1.1122621048298131,2.836449487076846,147.00080403504174,1.2052956313721692,-2.999999999999925,-0.5428037033239876,20.41225439695783,-37.44690682917821,-79.34894319798664
 6.737017005332186,1.1063130320394674,2.840345682397245,146.77821630765862,1.1874633659411284,-2.9999999999999627,-0.5640798180204131,19.940597258031467,-38.33985249319576,-78.52862021038334
 6.7429727953038245,1.100456554780284,2.8442146734222997,146.54987219866555,1.1695959960262148,-2.9999999999999254,-0.5868106444193184,19.472897289295894,-39.28565011004513,-77.70255203318409
 6.748940024579641,1.0946935414781545,2.848055881337216,146.31544571720946,1.1516943081987672,-3.0000000000000746,-0.6111208865305389,19.009228345997883,-40.28795592360828,-76.870915952762
 6.7549184195742,1.0890248605589692,2.851868727327199,146.0745884031747,1.1337591232150872,-3.0,-0.6371484104536319,18.54966364683865,-41.35075758275577,-76.03389053670728
 6.7609076946357884,1.0834513804486194,2.855652632577455,145.82692734200648,1.1157912980303208,-3.000000000000074,-0.6650458826821967,18.094275762411588,-42.478409889953475,-75.19165560500724
 6.76690755133583,1.0779739695729962,2.8594070182731883,145.57206296982116,1.0977917279301967,-3.000000000000074,-0.6949826442035583,17.643136603742693,-43.67567509656064,-74.34439218358354
 6.772917677717716,1.0725934963579902,2.863131305599605,145.30956664267666,1.0797613487845403,-2.999999999999889,-0.7271468574526359,17.19631741093488,-44.94776831742914,-73.49228243567248
 6.778937747504006,1.0673108292294928,2.8668249157419106,145.03897794066773,1.061701139425671,-2.9999999999998894,-0.7617479722278894,16.7538887419184,-46.30040886044294,-72.63550956554207
 6.784967419261376,1.062126836613395,2.8704872698853103,144.75980167300727,1.043612124153563,-2.9999999999998894,-0.7990195636291342,16.315920461308902,-47.73987832978067,-71.77425768797275
 6.791006335523223,1.0570423869355872,2.8741177892150094,144.4715045454229,1.0254953753680192,-3.0,-0.8392226052154165,15.88248172937494,-49.273086485887184,-70.90871165514366
 6.7970541218706,1.0520583486219608,2.8777158949162134,144.17351144568045,1.0073520163258889,-3.000000000000037,-0.8826492532412203,15.453640991116892,-50.90764606076573,-70.0390568309687
 6.803110385973099,1.0471755900984068,2.8812810081741285,143.8652012962999,0.9891832240183922,-2.9999999999999267,-0.9296272313483191,15.029465965458606,-52.651957883815925,-69.16547880030045
 6.809174716592652,1.0423949797908163,2.884812550173959,143.5459024159256,0.9709902321597309,-2.999999999999982,-0.9805249240318957,14.610023634553844,-54.51530792307944,-68.28816299762549
 6.815246682554884,1.0377173861250801,2.8883099421009106,143.2148873217961,0.9527743342730358,-3.0000000000001097,-1.0357573066934354,14.195380233208947,-56.50797808007131,-67.40729423637566
 6.821325831694861,1.033143677527089,2.89177260514019,142.8713668954488,0.9345368868531045,-3.0000000000000546,-1.0957928676248396,13.785601238423709,-58.64137294166373,-66.52305611540328
 6.827411689786974,1.0286747224227344,2.895199960477001,142.5144838213992,0.9162793125767669,-2.999999999999982,-1.1611617084139034,13.380751359051722,-60.92816504327351,-65.6356302733022
 6.833503759472366,1.0243113892379068,2.89859142929655,142.14330519415245,0.8980031035205879,-3.0000000000001092,-1.2324650468106408,12.98089452558209,-63.38246158205263,-64.74519545483979
 6.839601519202096,1.0200545463984978,2.901946432784042,141.7568141723463,0.8797098243314007,-3.000000000000073,-1.3103863952784773,12.586093880044139,-66.0199961377389,-63.85192634431853
 6.845704422220344,1.0159050623303978,2.905264392124683,141.35390053865257,0.8614011152766554,-2.999999999999982,-1.395704744026928,12.19641176603642,-68.85834943749643,-62.95599211007562
 6.85181189561989,1.0118638054594982,2.9085447285036774,140.93335000112643,0.8430786950780182,-2.999999999999927,-1.4893101507483935,11.811909718882113,-71.91720396523255,-62.057554590188495
 6.857923339512175,1.0079316442116897,2.9117868631062316,140.49383204420286,0.824744363401162,-3.0000000000000364,-1.5922222247772608,11.43264845591174,-75.2186379899517,-61.15676603190681
 6.864038126367343,1.0041094470128633,2.914990217117551,140.03388610535828,0.8064000028356584,-3.0,-1.705612102332666,11.05868786687526,-78.78746548834059,-60.253766275094755
 6.870155600596383,1.00039808228891,2.918154211722841,139.551905815662,0.7880475801485389,-3.0000000000000364,-1.8308286413534758,10.690087004484784,-82.6516294794753,-59.3486792415753
 6.876275078469126,0.996798418465721,2.921278268107306,139.04612099791618,0.7696891465303097,-2.9999999999999636,-1.9694297279259114,10.326904075089434,-86.84265740612149,-58.44160855638069
 6.882395848489692,0.9933113239691873,2.9243618074561533,138.5145770639585,0.7513268364686112,-3.0000000000000364,-2.1232197875987415,9.96919642948388,-91.39618840143454,-57.5326320810212
 6.888517172386987,0.9899376672251994,2.927404250954587,137.9551113917752,0.7329628647767293,-2.9999999999999094,-2.294294840724388,9.617020553852093,-96.3525835668567,-56.62179508023541
 6.894638286924482,0.9866783166596489,2.930405019787813,137.36532619177885,0.7145995211642425,-2.9999999999999276,-2.485096743392184,9.270432060847359,-101.7576314134671,-55.709101668516
 6.900758406794043,0.9835341406984264,2.9333635351410363,136.74255728988587,0.6962391615555608,-2.999999999999982,-2.6984786227474786,8.929485680810501,-107.66336165336831,-54.79450408683278
 6.9068767289372985,0.9805060077674229,2.9362792181994632,136.0838381602647,0.6778841951257937,-2.999999999999891,-2.9377839573963502,8.594235253127305,-114.12898060838663,-53.877889236274505
 6.912992438740918,0.9775947862925296,2.9391514901482982,135.38585843468078,0.6595370657149336,-2.9999999999999094,-3.2069422832688796,8.264733717726658,-121.22194085315522,-52.95906173685683
 6.919104718686782,0.9748013446996372,2.9419797721727474,134.6449159966054,0.6412002258773427,-2.9999999999999636,-3.5105851182691645,7.94103310672071,-129.0191546911129,-52.037722576912834
 6.925212760214975,0.972126551414637,2.944763485458016,133.85686164181982,0.6228761012927658,-3.0000000000000364,-3.8541864001746005,7.62318453618838,-137.60835511959573,-51.11344215761214
 6.931315779790978,0.9695712748634198,2.9475020511893093,133.01703515670332,0.6045670425647568,-3.0,-4.244232482812499,7.311238198103576,-147.0895962798303,-50.18562620538727
 6.937413040477574,0.9671363834718764,2.9501948905518334,132.12019154389907,0.5862752605049694,-2.9999999999999636,-4.688427475063117,7.005243352409272,-157.57686519076634,-49.253472602819386
 6.943503880723288,0.964822745665898,2.952841424730793,131.16041603160159,0.5680027397678252,-3.0,-5.1959403000958595,6.705248319238812,-169.1997425795595,-48.31591665752335
 6.9495877526290375,0.9626312298713757,2.955441074911394,130.1310264712618,0.5497511240505769,-3.0000000000001097,-5.777700035189912,6.4113004712855854,-182.10499498302426,-47.37156166901376
 6.9556642726934275,0.9605627045142003,2.9579932622788414,129.02446181542192,0.5315215638574083,-3.0,-6.446745414047031,6.123446226322358,-196.45789153406076,-46.4185908501013
 6.9617332890356245,0.9586180380202628,2.960497408018341,127.83215566114795,0.5133145148308141,-3.0000000000000733,-7.218632028316933,5.841731039871294,-212.44289910506936,-45.454655711978084
 6.96779497045262,0.9567980988154543,2.9629529333150986,126.54439448747017,0.4951294705798282,-3.0000000000000826,-8.111895417276846,5.566199398026084,-230.26319358094537,-44.47673496160888
 6.973849924527633,0.9551037553256656,2.9653592593543188,125.15016142517192,0.47696460835479176,-3.000000000000018,-9.148557676808862,5.296894810427057,-250.13809662112263,-43.480956879908526
 6.979899354574977,0.9535358759767878,2.9677158073212073,123.63696850748657,0.45881631821275864,-3.0,-10.354645945972415,5.033859803390453,-272.2970579017355,-42.46237726169733
 6.985945268787814,0.9520953291947118,2.97002199840097,121.99068385500458,0.44067857557424533,-3.000000000000018,-11.760657764100646,4.77713591319308,-296.9680927227075,-41.414704719584925
 6.991990760005851,0.950782983405329,2.972277253778812,120.19536585841244,0.4225421019201367,-2.999999999999945,-13.4018529824823,4.5267636795132615,-324.35759176510174,-40.32996624038832
 6.998040381744434,0.9495997070345297,2.974480994639939,118.23312512019578,0.4043932367043874,-2.9999999999999174,-15.31816417286472,4.2827826390290795,-354.6171086342353,-39.198109614769386
 7.00410065664515,0.9485463685082053,2.9766326421695557,116.08404795737503,0.3862124120022371,-3.0000000000000915,-17.553385296088738,4.045231319175155,-387.791160284065,-38.00654774595459
 7.010180769173684,0.9476238362522467,2.978731617552869,113.72623406527735,0.3679720744166361,-3.0000000000001004,-20.153113003877234,3.814147232058671,-423.73853748366804,-36.73966571718573
 7.016293518409119,0.946832978692545,2.9807773419750827,111.13602664424957,0.3496338267103295,-3.0000000000000817,-23.160683144209735,3.589566868535793,-462.01888959200386,-35.37833816210886
 7.02245664498356,0.9461746642549909,2.982769236621403,108.28854574791153,0.3311444469870081,-2.9999999999999187,-26.61011534842997,3.371525692449353,-501.7380358408347,-33.89954412309946
 7.028694709916021,0.9456497613654756,2.984706722677036,105.15867130125122,0.3124302521896263,-3.000000000000062,-30.514987079370805,3.1600581350286494,-541.3523749977954,-32.27621587585678
 7.035041815362463,0.9452591384498901,2.986589221327186,101.72265069345761,0.2933889358502959,-3.0,-34.85248836745678,2.955197589452414,-580.0409844634319,-30.561390864404416
 7.041527815451801,0.9450036639341254,2.988416153757059,97.96050481640881,0.27543882933240904,-2.767515613728956,-39.54311948081953,2.7569764055756316,-618.4651741733627,-28.88624881319793
 7.04815901640812,0.9448842062440722,2.9901869411518605,93.85933796198002,0.2598524861026163,-2.35045557093828,-44.42909861159553,2.5654258848210665,-656.4230598267325,-27.31724155994775
 7.054925790761194,0.9449016338056218,2.991901004696796,89.41747123597787,0.24678540357984705,-1.9310652078759545,-49.2586285610894,2.3805762752364745,-692.3043403570576,-25.859929625653646
 7.0618136481953355,0.9450568150446651,2.9935577655770707,84.64897763856152,0.2363873639700154,-1.509618877750275,-53.68744537236344,2.202456766718056,-724.1418953040528,-24.51762860606747
 7.068802957115473,0.945350618387093,2.99515664497789,79.58772623026739,0.22879434370352167,-1.086376400478803,-57.31003684000615,2.031095486401042,-749.7797896015193,-23.29047084187918
 7.075869194346154,0.9457839122587965,2.9966970640844592,74.28960436617271,0.22411949118573649,-0.6615759371178692,-59.72580322205386,1.8665194942180574,-767.1649595991123,-22.174630455327097
 7.082983843490355,0.9463575650856667,2.9981784440819848,68.83149484290014,0.22244449110860312,-0.2354297510930244,-60.628656570070696,1.7087547786260981,-774.715802100917,-21.161936830413577
 7.0901159187504295,0.9470724452935945,2.999600206155671,63.30616343714739,0.2238129495309326,0.19187380564954457,-59.889520151937035,1.5578262525026454,-771.6612489369185,-20.24004546717203
 7.09723391181644,0.947929421308471,3.0009617714907235,57.813484017905175,0.2282272530597329,0.6201612572340235,-57.59519439794517,1.4137577492115716,-758.2237276972718,-19.393197816457512
 7.1043078215279944,0.948929361556187,3.002262561272348,52.44987782701662,0.23564963174274936,1.0492611562306329,-54.02412280113119,1.2765720188396412,-735.5689893170332,-18.603434617956566
 7.111310899019389,0.9500731344626335,3.00350199668575,47.298631194562866,0.2460071353709233,1.4789931484981773,-49.57079076830033,1.1462907246040044,-705.5442850171796,-17.852005305487825
 7.118220838998782,0.9513616084537015,3.0046794989161354,42.42336253229021,0.2591993398241252,1.9091633925248992,-44.65329101871109,1.0229344394312734,-670.3106251737572,-17.120691204334904
 7.12502031895745,0.9527956519552823,3.005794489148708,37.86559887033969,0.27510717792289724,2.3395668779779184,-39.63851820088557,0.9065226427088713,-631.9947005575165,-16.3928310385619
 7.1316969524957585,0.9543761333932664,3.0068463885686754,33.64600185656407,0.29360141179768706,2.7699938552378556,-34.80206193477114,0.7970737172089826,-591.2076952727778,-15.621275608325837
 7.138256517386133,0.9561039211935449,3.0078346183612417,29.767936615733163,0.31328010646881216,2.999999999999958,-30.320933844231412,0.6946049461857351,-547.694535332772,-14.746219725722867
 7.144730884194413,0.9579798837820092,3.0087585997116126,26.221961295098776,0.33270320689365,3.0000000000000515,-26.28723946005467,0.5991325106459233,-502.96052789325876,-13.767114897106179
 7.151156415216215,0.9600048895845497,3.0096177538049935,22.99017282037862,0.35197979995905715,3.0000000000000777,-22.730223296501592,0.5106714867938522,-459.21158707990156,-12.718313167606789
 7.157559437540794,0.9621798070270577,3.01041150182659,20.04983077660076,0.37118886693279374,3.0000000000000346,-19.638135028639578,0.42923584365068157,-417.79798890201687,-11.62526103121655
 7.163959070426663,0.9645055045354243,3.0111392649616073,17.37607702717326,0.3903877655904029,3.0000000000000866,-16.975877342864468,0.3548384408484906,-371.0064696160637,-10.27284196710184
 7.170514940210756,0.96698285053554,3.011800464395251,14.943806923314181,0.3918317737862702,0.2202618788083562,-14.697513843352578,0.28749102659960224,-313.1876120815864,-8.524361076073909
 7.177587234570427,0.9696127134532964,3.0123945213127272,12.728851940870804,0.3706148907072578,-2.999999999999992,-12.754273644285394,0.2272042358414872,-255.87673536356178,-6.740377607947011
 7.18548243724001,0.9723959617145839,3.0129208568992403,10.70865325674426,0.34692928269850903,-3.000000000000014,-11.099185882561033,0.1739875885572273,-207.12243416234634,-5.176532690443918
